Date,High,Close,Low,Open
2014-03-11,4624.75,4588.808,4586.157,4623.855
2014-03-12,4591.994,4581.024,4553.88,4587.459
2014-03-13,4594.123,4582.979,4570.824,4589.547
2014-03-14,4617.112,4618.198,4577.363,4587.518
2014-03-17,4634.75,4630.694,4616.145,4618.868
2014-03-18,4632.701,4631.824,4603.474,4630.54
2014-03-19,4628.131,4621.258,4601.257,4614.865
2014-03-21,4620.522,4614.049,4609.973,4621.538
2014-03-24,4617.445,4595.353,4585.087,4614.469
2014-03-25,4616.402,4604.865,4593.522,4608.511
2014-03-26,4606.869,4595.634,4584.184,4605.326
2014-03-27,4591.457,4582.474,4570.677,4589.611
2014-03-28,4584.125,4584.022,4553.183,4567.673
2014-03-31,4592.486,4590.326,4562.549,4584.359
2014-04-01,4598.789,4592.743,4575.75,4596.444
2014-04-02,4598.859,4579.934,4565.796,4592.182
2014-04-03,4577.564,4580.248,4556.659,4576.435
2014-04-04,4595.558,4598.121,4573.279,4586.56
2014-04-07,4600.183,4586.179,4580.563,4595.516
2014-04-08,4594.987,4589.948,4581.92,4585.357
2014-04-10,4609.552,4608.607,4588.076,4590.831
2014-04-11,4610.345,4591.68,4579.688,4609.43
2014-04-14,4594.685,4579.192,4576.699,4589.784
2014-04-15,4583.553,4557.243,4549.261,4575.663
2014-04-16,4555.561,4557.747,4545.68,4555.816
2014-04-17,4562.682,4542.127,4532.017,4557.549
2014-04-18,4542.907,4533.896,4531.07,4535.337
2014-04-21,4543.97,4542.293,4521.083,4534.135
2014-04-22,4552.521,4539.835,4529.925,4542.818
2014-04-23,4553.834,4530.294,4525.077,4545.716
2014-04-24,4537.144,4529.159,4522.776,4531.72
2014-04-25,4534.187,4527.246,4513.527,4532.024
2014-04-28,4524.781,4513.362,4501.831,4521.879
2014-04-29,4516.283,4490.557,4479.573,4515.024
2014-04-30,4486.744,4486.204,4467.766,4481.447
2014-05-02,4511.805,4508.016,4487.403,4490.567
2014-05-05,4516.086,4502.399,4496.91,4503.798
2014-05-06,4504.612,4506.237,4490.944,4500.244
2014-05-07,4514.832,4504.672,4498.592,4505.482
2014-05-08,4515.517,4507.556,4505.767,4514.407
2014-05-09,4516.383,4517.924,4510.321,4511.106
2014-05-12,4534.517,4526.029,4515.781,4526.215
2014-05-13,4531.197,4526.779,4514.115,4519.268
2014-05-14,4528.228,4516.345,4507.788,4526.173
2014-05-15,4530.188,4525.722,4510.491,4521.888
2014-05-16,4553.187,4542.021,4527.049,4536.614
2014-05-19,4571.538,4558.101,4545.18,4545.439
2014-05-20,4575.259,4573.479,4557.569,4559.226
2014-05-21,4583.087,4569.488,4561.518,4573.727
2014-05-22,4565.137,4558.43,4551.102,4557.674
2014-05-23,4557.124,4536.646,4530.721,4557.457
2014-05-26,4535.581,4519.332,4507.013,4537.187
2014-05-27,4526.629,4520.803,4515.594,4520.915
2014-05-28,4520.724,4505.581,4491.595,4522.254
2014-05-29,4510.186,4501.114,4494.996,4506.029
2014-05-30,4538.142,4537.946,4493.249,4503.968
2014-06-02,4557.424,4556.497,4509.026,4539.4
2014-06-03,4595.329,4541.539,4533.535,4556.658
2014-06-04,4546.942,4510.913,4509.657,4544.149
2014-06-05,4522.699,4512.821,4497.179,4520.156
2014-06-06,4540.658,4540.545,4510.355,4519.068
2014-06-09,4540.456,4534.17,4521.954,4542.313
2014-06-10,4562.017,4563.658,4528.546,4533.553
2014-06-11,4591.5,4590.497,4560.865,4557.187
2014-06-12,4605.91,4574.609,4571.222,4597.223
2014-06-13,4565.647,4548.179,4545.085,4566.163
2014-06-16,4556.232,4552.367,4543.79,4547.211
2014-06-17,4554.959,4557.774,4538.975,4553.337
2014-06-18,4554.239,4551.643,4546.133,4552.593
2014-06-19,4564.518,4559.332,4543.354,4551.614
2014-06-20,4593.252,4593.469,4568.398,4564.46
2014-06-23,4596.802,4593.811,4578.403,4592.481
2014-06-24,4608.217,4607.622,4586.207,4595.118
2014-06-25,4609.721,4607.936,4597.929,4609.319
2014-06-26,4616.357,4599.532,4596.024,4606.073
2014-06-27,4614.015,4598.604,4586.062,4595.264
2014-06-30,4614.565,4596.109,4590.76,4603.155
2014-07-01,4606.658,4579.99,4557.109,4599.205
2014-07-02,4588.071,4574.674,4572.26,4581.795
2014-07-03,4589.57,4584.102,4571.391,4578.394
2014-07-04,4614.012,4599.843,4584.798,4588.287
2014-07-07,4609.503,4609.483,4599.172,4601.99
2014-07-08,4649.675,4644.758,4611.967,4611.631
2014-07-09,4649.493,4635.506,4632.368,4647.838
2014-07-10,4642.399,4631.986,4615.86,4638.477
2014-07-11,4640.409,4638.694,4633.018,4635.32
2014-07-14,4641.433,4632.528,4627.728,4635.642
2014-07-15,4631.514,4626.283,4613.373,4620.315
2014-07-16,4642.012,4638.843,4620.491,4623.863
2014-07-17,4638.822,4633.936,4613.156,4639.134
2014-07-18,4656.391,4653.314,4636.713,4645.125
2014-07-21,4674.303,4674.294,4652.995,4653.158
2014-07-22,4694.815,4692.019,4674.814,4675.991
2014-07-23,4701.832,4690.416,4678.061,4693.126
2014-07-24,4701.901,4686.125,4672.425,4688.515
2014-07-31,4685.824,4674.616,4649.788,4686.85
2014-08-01,4690.276,4689.693,4657.233,4672.059
2014-08-04,4690.604,4663.023,4659.29,4686.764
2014-08-05,4684.326,4679.049,4658.491,4665.754
2014-08-06,4687.558,4679.039,4661.024,4680.208
2014-08-07,4683.831,4681.982,4675.11,4678.551
2014-08-08,4679.179,4665.719,4656.743,4681.503
2014-08-11,4680.667,4664.74,4658.947,4666.83
2014-08-12,4673.073,4664.234,4655.497,4666.591
2014-08-14,4672.752,4670.44,4656.985,4660.024
2014-08-15,4675.927,4654.983,4654.355,4671.06
2014-08-18,4658.878,4658.513,4649.383,4656.715
2014-08-19,4667.027,4665.86,4645.835,4656.222
2014-08-20,4685.088,4678.074,4671.725,4669.893
2014-08-21,4713.541,4713.595,4679.036,4683.287
2014-08-22,4713.542,4702.016,4694.085,4710.841
2014-08-25,4701.459,4692.26,4690.881,4697.92
2014-08-26,4699.098,4702.141,4688.484,4693.158
2014-08-27,4696.275,4689.965,4681.846,4696.089
2014-08-28,4692.047,4683.269,4679.832,4689.77
2014-08-29,4687.113,4681.149,4678.722,4683.284
2014-09-01,4684.958,4678.661,4671.622,4681.951
2014-09-02,4685.924,4665.813,4650.394,4685.114
2014-09-03,4669.167,4661.924,4657.662,4662.081
2014-09-04,4664.345,4663.554,4649.301,4662.916
2014-09-05,4673.44,4667.431,4659.909,4664.007
2014-09-08,4667.57,4653.854,4639.279,4668.325
2014-09-09,4661.042,4659.654,4646.945,4654.665
2014-09-10,4657.839,4645.308,4647.315,4656.783
2014-09-11,4647.875,4644.686,4633.685,4642.238
2014-09-12,4630.789,4621.811,4617.37,4624.765
2014-09-15,4625.051,4615.556,4603.677,4622.255
2014-09-16,4620.232,4603.42,4604.085,4617.343
2014-09-17,4605.319,4607.893,4591.87,4602.329
2014-09-18,4608.356,4599.875,4587.884,4603.113
2014-09-19,4607.423,4608.866,4590.658,4599.763
2014-09-22,4613.591,4606.066,4598.393,4603.379
2014-09-23,4627.378,4628.409,4603.804,4605.477
2014-09-24,4625.521,4623.284,4609.739,4626.477
2014-09-25,4628.079,4624.43,4614.803,4624.729
2014-09-26,4623.634,4597.492,4577.338,4625.518
2014-09-29,4600.936,4583.3,4574.998,4598.093
2014-09-30,4587.124,4580.266,4570.99,4581.172
2014-10-01,4586.387,4580.409,4577.724,4578.43
2014-10-02,4590.59,4579.732,4573.252,4579.295
2014-10-03,4590.184,4586.976,4567.323,4586.988
2014-10-06,4595.752,4593.694,4585.347,4585.235
2014-10-07,4599.26,4598.284,4590.287,4592.497
2014-10-08,4599.792,4595.495,4588.632,4599.22
2014-10-09,4600.727,4595.983,4585.108,4592.764
2014-10-10,4608.188,4607.53,4584.22,4603.137
2014-10-13,4613.755,4609.346,4598.361,4611.828
2014-10-14,4616.538,4612.823,4594.929,4610.624
2014-10-16,4615.689,4613.051,4600.599,4610.745
2014-10-17,4618.386,4610.706,4593.004,4614.682
2014-10-20,4610.179,4604.699,4585.257,4609.224
2014-10-21,4609.752,4611.906,4594.53,4603.321
2014-10-22,4613.933,4599.443,4598.426,4612.56
2014-10-23,4607.754,4605.668,4586.078,4600.527
2014-10-27,4676.494,4678.465,4620.735,4620.372
2014-10-28,4752.386,4754.592,4695.501,4693.299
2014-10-29,4785.523,4743.629,4729.719,4759.789
2014-10-30,4815.719,4817.623,4728.403,4739.403
2014-10-31,4903.689,4903.853,4815.186,4818.92
2014-11-03,4979.25,4971.346,4897.035,4902.06
2014-11-04,4991.99,4974.459,4970.579,4975.893
2014-11-05,4995.455,4998.131,4950.914,4964.925
2014-11-06,5015.892,5014.132,4947.277,4973.128
2014-11-07,5042.065,4998.143,5000.853,5030.891
2014-11-10,5008.288,4989.215,4978.813,5000.588
2014-11-11,4988.792,4970.746,4968.331,4991.042
2014-11-12,4981.376,4980.895,4964.308,4969.439
2014-11-13,4978.736,4933.736,4915.562,4977.871
2014-11-14,4936.03,4902.069,4898.224,4933.322
2014-11-17,4921.481,4910.108,4903.94,4907.794
2014-11-18,4927.571,4911.871,4901.378,4911.392
2014-11-19,4933.985,4911.867,4911.092,4915.619
2014-11-20,4940.774,4936.902,4916.084,4916.939
2014-11-21,4972.442,4971.346,4939.573,4939.964
2014-11-24,5011.629,4997.6,4971.733,4973.488
2014-11-25,5014.224,4998.684,4979.525,5006.916
2014-11-26,4996.08,4975.383,4959.942,4996.231
2014-11-27,5001.991,4980.989,4969.173,4979.758
2014-11-28,4985.123,4972.093,4967.322,4978.437
2014-12-01,5001.836,4969.321,4966.211,4976.226
2014-12-02,4975.207,4961.187,4960.295,4966.927
2014-12-03,4980.989,4977.533,4965.469,4967.957
2014-12-04,4981.457,4983.858,4957.547,4975.148
2014-12-05,4982.481,4980.87,4961.068,4977.319
2014-12-08,4982.314,4969.424,4965.616,4984.356
2014-12-09,4971.908,4952.303,4945.077,4969.132
2014-12-10,4951.704,4934.595,4927.02,4947.588
2014-12-11,4943.317,4932.597,4927.675,4934.897
2014-12-12,4938.547,4930.29,4928.557,4938.413
2014-12-15,4953.873,4949.836,4933.119,4936.501
2014-12-16,4967.809,4957.666,4947.29,4947.06
2014-12-17,5005.268,5005.384,4963.0,4959.723
2014-12-18,5082.825,5082.762,5009.721,5011.45
2014-12-19,5117.546,5108.938,5086.644,5089.045
2014-12-22,5198.722,5140.947,5133.505,5143.224
2014-12-23,5160.488,5092.613,5088.841,5151.815
2014-12-24,5090.335,5072.583,5066.3,5073.298
2014-12-25,5084.066,5079.797,5059.895,5072.511
2014-12-26,5091.811,5087.844,5077.955,5085.412
2014-12-29,5099.421,5094.051,5067.732,5094.272
2014-12-30,5118.656,5110.654,5095.219,5103.63
2014-12-31,5130.043,5089.764,5079.674,5108.126
2015-01-02,5127.118,5107.923,5092.712,5088.91
2015-01-05,5110.849,5108.381,5081.313,5110.114
2015-01-06,5088.965,5085.689,5059.8,5081.713
2015-01-07,5084.239,5082.372,5059.591,5081.735
2015-01-08,5080.348,5053.171,5036.727,5077.056
2015-01-09,5078.517,5050.975,5043.527,5048.882
2015-01-12,5119.473,5121.169,5049.24,5047.049
2015-01-13,5125.547,5117.838,5104.309,5120.098
2015-01-15,5147.61,5101.597,5084.671,5123.016
2015-01-16,5139.414,5138.507,5092.195,5100.784
2015-01-19,5155.304,5142.827,5120.11,5137.849
2015-01-20,5158.774,5154.498,5135.288,5144.779
2015-01-21,5171.522,5153.445,5142.806,5151.928
2015-01-22,5154.604,5147.535,5130.986,5151.189
2015-01-23,5161.085,5156.616,5143.348,5147.385
2015-01-26,5159.567,5157.306,5139.97,5159.607
2015-01-27,5158.601,5158.369,5135.202,5155.048
2015-01-28,5169.657,5153.768,5150.369,5157.685
2015-01-29,5201.299,5203.622,5155.02,5159.195
2015-01-30,5219.673,5222.256,5190.123,5200.456
2015-02-02,5272.769,5269.246,5224.509,5222.163
2015-02-03,5269.984,5270.073,5250.295,5269.64
2015-02-04,5268.81,5260.413,5249.109,5262.084
2015-02-05,5296.357,5292.14,5253.744,5254.708
2015-02-06,5296.536,5281.916,5264.361,5293.323
2015-02-09,5294.144,5284.985,5265.987,5283.928
2015-02-10,5318.774,5304.52,5271.976,5280.94
2015-02-11,5332.986,5336.142,5305.818,5309.464
2015-02-12,5332.326,5321.925,5304.015,5333.615
2015-02-13,5333.952,5335.091,5298.352,5315.249
2015-02-16,5350.571,5348.329,5329.008,5334.277
2015-02-17,5345.721,5335.452,5330.415,5348.087
2015-02-18,5331.321,5319.657,5297.351,5330.838
2015-02-19,5328.366,5307.926,5308.129,5324.38
2015-02-20,5321.131,5313.627,5289.716,5298.032
2015-02-23,5329.185,5329.157,5288.61,5310.532
2015-02-24,5355.948,5344.335,5314.469,5334.306
2015-02-25,5355.919,5356.625,5323.14,5348.2
2015-02-26,5419.363,5419.399,5357.148,5358.358
2015-02-27,5478.298,5440.966,5411.714,5450.873
2015-03-02,5466.05,5439.505,5424.67,5448.607
2015-03-03,5440.243,5386.14,5384.86,5441.26
2015-03-04,5392.489,5330.752,5321.114,5387.682
2015-03-05,5364.503,5352.406,5309.667,5327.211
2015-03-06,5369.322,5358.938,5351.068,5368.309
2015-03-09,5380.936,5376.478,5355.912,5365.371
2015-03-10,5385.772,5354.665,5351.85,5383.302
2015-03-11,5384.02,5362.255,5344.717,5373.169
2015-03-12,5379.133,5381.076,5351.896,5369.339
2015-03-13,5375.171,5367.31,5356.637,5369.719
2015-03-16,5371.726,5361.272,5348.232,5371.096
2015-03-17,5370.703,5366.834,5344.071,5363.103
2015-03-18,5371.451,5239.006,5232.985,5370.187
2015-03-19,5315.564,5308.814,5259.091,5259.064
2015-03-23,5330.109,5325.196,5283.037,5317.291
2015-03-24,5337.218,5300.389,5292.99,5332.312
2015-03-25,5330.531,5315.5,5302.43,5312.094
2015-03-26,5321.019,5309.698,5294.444,5320.198
2015-03-27,5321.942,5315.687,5296.971,5312.447
2015-03-30,5327.22,5325.652,5307.665,5321.244
2015-03-31,5328.484,5310.601,5306.394,5328.677
2015-04-01,5326.301,5313.747,5307.892,5306.062
2015-04-02,5344.342,5343.318,5311.0,5325.395
2015-04-03,5356.548,5349.352,5329.113,5341.03
2015-04-06,5358.085,5341.742,5333.977,5349.664
2015-04-07,5383.523,5385.266,5359.216,5359.133
2015-04-08,5392.172,5364.502,5361.747,5387.18
2015-04-10,5377.072,5380.78,5319.457,5368.254
2015-04-13,5398.678,5389.186,5378.761,5378.924
2015-04-14,5432.831,5408.917,5390.722,5392.73
2015-04-15,5442.829,5438.723,5409.829,5409.491
2015-04-16,5432.998,5411.105,5395.988,5422.829
2015-04-17,5412.29,5403.277,5396.658,5410.106
2015-04-20,5417.003,5399.425,5385.253,5411.315
2015-04-21,5421.961,5423.01,5381.527,5399.268
2015-04-22,5454.854,5442.918,5423.442,5426.056
2015-04-23,5486.706,5477.231,5442.346,5440.731
2015-04-24,5509.689,5481.455,5463.615,5497.14
2015-04-27,5502.874,5501.183,5468.66,5495.573
2015-04-28,5528.497,5522.571,5504.505,5507.592
2015-04-29,5547.527,5546.578,5514.162,5526.214
2015-04-30,5547.809,5543.579,5527.665,5544.447
2015-05-04,5549.424,5543.112,5529.214,5545.0
2015-05-05,5572.764,5571.233,5544.446,5543.215
2015-05-06,5584.911,5582.546,5574.234,5578.807
2015-05-07,5613.737,5561.732,5562.504,5584.246
2015-05-08,5585.376,5583.543,5544.663,5563.14
2015-05-11,5589.51,5578.823,5561.794,5587.878
2015-05-12,5627.812,5631.209,5573.963,5586.014
2015-05-13,5672.478,5669.623,5642.675,5642.71
2015-05-14,5702.893,5696.88,5669.412,5666.675
2015-05-15,5721.373,5694.89,5692.598,5700.015
2015-05-18,5691.3,5668.508,5661.668,5689.311
2015-05-19,5674.144,5646.744,5625.734,5670.856
2015-05-20,5644.121,5634.293,5618.473,5646.056
2015-05-21,5642.226,5633.796,5607.049,5636.357
2015-05-22,5674.568,5648.933,5622.585,5633.605
2015-05-25,5674.171,5646.728,5623.77,5653.538
2015-05-26,5673.155,5648.902,5647.09,5651.572
2015-05-27,5666.649,5664.533,5629.875,5652.892
2015-05-28,5674.02,5663.265,5653.342,5658.997
2015-05-29,5676.696,5647.368,5645.933,5664.215
2015-06-01,5662.135,5634.656,5624.238,5665.774
2015-06-02,5648.191,5648.026,5627.138,5631.588
2015-06-03,5658.968,5659.152,5614.609,5647.821
2015-06-04,5663.474,5653.425,5639.402,5661.212
2015-06-05,5658.916,5648.691,5639.407,5652.588
2015-06-08,5661.132,5647.273,5638.659,5652.533
2015-06-09,5654.959,5613.67,5611.442,5649.886
2015-06-10,5645.916,5629.171,5622.698,5618.294
2015-06-11,5637.014,5607.392,5598.655,5627.903
2015-06-12,5639.874,5633.092,5603.76,5603.582
2015-06-15,5655.595,5649.164,5617.774,5630.755
2015-06-16,5674.866,5671.914,5646.001,5650.834
2015-06-17,5698.785,5687.466,5656.515,5668.21
2015-06-18,5727.279,5728.067,5681.242,5685.23
2015-06-19,5758.039,5752.084,5740.969,5738.162
2015-06-22,5762.156,5744.305,5739.379,5750.377
2015-06-23,5770.247,5757.838,5745.287,5746.05
2015-06-24,5782.863,5770.89,5752.389,5756.622
2015-06-25,5771.017,5763.149,5757.323,5765.23
2015-06-26,5771.715,5759.393,5747.922,5763.572
2015-06-29,5733.026,5705.287,5689.691,5733.553
2015-06-30,5730.788,5720.465,5698.742,5708.609
2015-07-01,5741.672,5717.463,5686.253,5736.704
2015-07-02,5723.447,5725.796,5703.97,5722.062
2015-07-03,5718.384,5706.609,5688.395,5716.354
2015-07-06,5714.147,5709.021,5672.055,5715.563
2015-07-07,5704.335,5688.714,5671.747,5707.018
2015-07-08,5707.025,5686.963,5664.269,5685.751
2015-07-09,5681.313,5684.77,5657.024,5681.745
2015-07-10,5685.631,5674.909,5664.112,5683.88
2015-07-13,5682.979,5669.77,5662.033,5679.361
2015-07-14,5674.104,5655.212,5634.688,5673.859
2015-07-15,5654.023,5650.615,5628.501,5655.116
2015-07-16,5659.946,5662.435,5627.068,5644.067
2015-07-20,5679.602,5678.827,5651.07,5665.131
2015-07-21,5688.673,5665.033,5651.535,5666.851
2015-07-22,5672.559,5648.564,5627.092,5667.327
2015-07-23,5671.683,5652.681,5619.779,5660.508
2015-07-24,5656.927,5646.543,5621.481,5656.907
2015-07-27,5646.687,5617.112,5610.34,5644.421
2015-07-28,5626.707,5612.22,5604.82,5617.931
2015-07-29,5640.596,5624.533,5601.58,5605.922
2015-07-30,5623.829,5614.491,5594.958,5624.263
2015-07-31,5642.627,5631.96,5602.332,5617.91
2015-08-03,5648.587,5636.91,5605.323,5644.951
2015-08-04,5628.067,5627.383,5597.51,5629.271
2015-08-05,5645.354,5647.075,5619.174,5630.511
2015-08-06,5654.471,5650.463,5627.556,5653.078
2015-08-07,5651.476,5627.139,5615.875,5637.273
2015-08-10,5633.853,5622.564,5610.975,5626.747
2015-08-11,5620.296,5613.299,5603.918,5625.044
2015-08-12,5618.679,5590.571,5591.998,5617.781
2015-08-14,5591.156,5569.076,5551.985,5589.81
2015-08-17,5567.924,5531.813,5529.433,5569.353
2015-08-18,5527.911,5518.221,5497.985,5528.107
2015-08-19,5533.714,5510.747,5513.252,5523.962
2015-08-20,5540.934,5528.027,5512.193,5514.137
2015-08-21,5552.007,5549.388,5534.566,5533.591
2015-08-24,5573.73,5553.055,5537.969,5550.76
2015-08-25,5551.661,5520.288,5517.438,5552.267
2015-08-26,5530.912,5534.856,5513.052,5520.472
2015-08-27,5539.234,5513.033,5514.065,5539.147
2015-08-28,5518.728,5495.871,5494.57,5517.351
2015-08-31,5497.882,5488.611,5474.574,5496.731
2015-09-01,5493.425,5430.261,5425.13,5484.901
2015-09-02,5430.887,5377.518,5369.221,5431.974
2015-09-03,5378.607,5379.95,5355.195,5374.092
2015-09-04,5395.325,5370.666,5358.846,5371.922
2015-09-07,5377.34,5357.218,5358.165,5374.296
2015-09-08,5387.817,5385.63,5357.186,5354.507
2015-09-09,5394.187,5379.12,5361.828,5393.795
2015-09-10,5376.059,5359.381,5353.346,5375.115
2015-09-11,5357.136,5335.32,5311.63,5358.122
2015-09-14,5339.505,5337.297,5319.169,5334.448
2015-09-15,5359.687,5350.97,5328.539,5345.437
2015-09-16,5354.878,5340.303,5318.59,5345.387
2015-09-17,5341.805,5328.963,5321.749,5336.895
2015-09-18,5334.77,5331.189,5298.241,5332.115
2015-09-21,5332.104,5325.08,5297.739,5327.885
2015-09-22,5332.578,5300.896,5293.285,5324.132
2015-09-23,5312.622,5301.432,5293.331,5298.774
2015-09-28,5312.38,5305.25,5291.094,5299.661
2015-09-29,5311.603,5292.008,5291.101,5302.215
2015-09-30,5293.595,5273.318,5261.768,5290.265
2015-10-01,5279.807,5252.239,5235.606,5275.525
2015-10-02,5260.742,5240.743,5214.079,5258.103
2015-10-05,5237.691,5221.272,5191.27,5239.947
2015-10-06,5223.893,5211.383,5187.297,5219.353
2015-10-07,5217.547,5206.653,5199.036,5218.501
2015-10-08,5217.103,5206.043,5194.774,5203.752
2015-10-09,5213.471,5210.389,5196.514,5208.301
2015-10-12,5217.813,5203.781,5194.377,5204.311
2015-10-13,5240.777,5240.486,5207.412,5208.224
2015-10-16,5239.377,5215.076,5198.554,5240.041
2015-10-19,5206.689,5187.766,5180.456,5200.165
2015-10-20,5195.528,5174.057,5171.898,5185.297
2015-10-21,5170.851,5157.481,5131.735,5167.117
2015-10-22,5169.928,5148.859,5115.683,5164.483
2015-10-23,5161.027,5145.767,5134.347,5146.524
2015-10-26,5163.996,5133.795,5129.913,5148.713
2015-10-27,5159.759,5151.075,5130.776,5131.004
2015-10-28,5155.787,5149.22,5140.682,5148.089
2015-10-29,5177.401,5134.197,5131.653,5173.892
2015-10-30,5147.17,5115.346,5108.474,5134.271
2015-11-02,5120.889,5104.858,5090.728,5122.749
2015-11-03,5108.153,5097.18,5084.884,5103.76
2015-11-04,5098.419,5058.771,5042.945,5097.263
2015-11-05,5059.997,5035.989,5023.44,5059.915
2015-11-06,5037.467,4996.835,4977.936,5034.418
2015-11-09,4992.032,4911.92,4906.419,4993.072
2015-11-10,4900.919,4851.288,4848.275,4902.792
2015-11-11,4853.361,4849.856,4828.483,4850.771
2015-11-12,4846.448,4825.536,4812.588,4846.715
2015-11-13,4872.601,4871.698,4817.804,4821.524
2015-11-16,4908.95,4912.692,4874.219,4871.047
2015-11-17,4948.63,4934.947,4898.724,4910.89
2015-11-18,4954.237,4952.931,4917.822,4932.996
2015-11-19,4968.025,4934.839,4928.806,4964.824
2015-11-20,4950.945,4923.581,4918.252,4937.044
2015-11-23,4942.143,4931.316,4922.612,4920.73
2015-11-24,4976.087,4953.829,4945.122,4947.608
2015-11-25,4971.717,4956.421,4942.208,4954.265
2015-11-26,4959.873,4961.797,4932.535,4949.78
2015-11-27,4962.586,4960.849,4946.367,4953.798
2015-11-30,4970.463,4950.925,4930.913,4953.246
2015-12-01,4993.853,4988.804,4949.456,4949.481
2015-12-02,4995.108,4951.588,4953.059,4992.306
2015-12-03,4965.24,4956.664,4934.267,4953.382
2015-12-04,4970.765,4954.165,4933.174,4962.896
2015-12-07,4955.278,4943.02,4921.05,4952.694
2015-12-08,4955.966,4926.068,4909.4,4943.719
2015-12-09,4926.206,4921.263,4907.883,4928.213
2015-12-10,4926.723,4926.242,4906.717,4918.443
2015-12-11,4939.317,4939.081,4921.435,4921.002
2015-12-14,4950.005,4933.074,4916.53,4938.985
2015-12-15,4941.231,4944.346,4923.233,4931.328
2015-12-16,4944.502,4933.133,4929.194,4938.349
2015-12-17,4939.831,4941.605,4919.681,4937.006
2015-12-18,4971.392,4971.087,4940.849,4945.895
2015-12-21,4978.057,4954.786,4948.05,4974.208
2015-12-22,4970.497,4969.301,4956.355,4956.612
2015-12-23,4982.411,4984.263,4952.852,4972.642
2015-12-25,4989.462,4969.951,4946.32,4984.5
2015-12-28,4983.962,4977.574,4942.492,4983.661
2015-12-29,5003.805,5004.905,4963.567,4980.771
2015-12-30,5031.617,4988.335,4981.08,5021.333
2015-12-31,5039.808,5043.585,4987.786,4990.209
2016-01-04,5089.011,5091.626,5037.231,5050.677
2016-01-05,5141.791,5141.658,5080.599,5085.325
2016-01-06,5176.426,5178.122,5142.538,5146.449
2016-01-07,5207.242,5171.955,5154.136,5175.343
2016-01-08,5173.46,5165.308,5143.967,5166.995
2016-01-11,5200.681,5202.607,5159.769,5173.962
2016-01-12,5242.506,5245.687,5206.097,5206.426
2016-01-13,5303.698,5298.066,5257.325,5259.51
2016-01-15,5322.892,5300.903,5284.542,5312.656
2016-01-18,5299.392,5274.73,5266.433,5293.31
2016-01-19,5273.32,5270.77,5249.162,5252.99
2016-01-20,5274.481,5274.355,5256.829,5262.214
2016-01-21,5318.88,5292.963,5270.213,5274.259
2016-01-22,5288.193,5248.852,5241.176,5287.915
2016-01-25,5297.254,5299.263,5228.306,5247.802
2016-01-26,5330.344,5327.875,5294.926,5295.884
2016-01-27,5347.145,5343.75,5310.179,5327.512
2016-01-28,5362.957,5339.386,5330.518,5349.658
2016-01-29,5414.521,5416.404,5334.481,5336.937
2016-02-01,5445.23,5435.91,5386.602,5416.53
2016-02-02,5487.205,5482.802,5408.059,5435.258
2016-02-03,5492.989,5461.787,5452.079,5488.816
2016-02-04,5462.546,5422.634,5421.305,5462.265
2016-02-05,5429.405,5423.616,5404.303,5427.863
2016-02-08,5431.332,5416.096,5393.782,5429.915
2016-02-09,5429.937,5392.736,5391.38,5422.384
2016-02-10,5396.239,5328.882,5330.761,5393.604
2016-02-11,5330.228,5287.385,5280.129,5330.974
2016-02-12,5290.35,5239.979,5232.315,5288.556
2016-02-15,5294.864,5292.533,5232.326,5238.963
2016-02-16,5343.93,5338.04,5296.865,5302.754
2016-02-17,5343.347,5331.933,5305.564,5343.419
2016-02-18,5367.649,5366.188,5329.358,5335.677
2016-02-19,5367.552,5335.937,5333.374,5362.534
2016-02-22,5336.611,5307.875,5292.29,5338.997
2016-02-23,5314.42,5295.749,5287.842,5310.098
2016-02-24,5295.847,5260.445,5253.102,5293.763
2016-02-25,5256.649,5254.298,5232.496,5256.018
2016-02-26,5290.979,5270.104,5253.753,5263.723
2016-02-29,5293.721,5286.209,5250.57,5292.651
2016-03-01,5315.952,5317.261,5285.721,5287.698
2016-03-02,5429.793,5430.323,5331.934,5334.473
2016-03-03,5455.802,5437.119,5423.259,5437.727
2016-03-04,5449.763,5425.934,5413.707,5448.336
2016-03-07,5432.348,5402.743,5377.778,5427.161
2016-03-08,5429.156,5395.904,5385.933,5405.578
2016-03-09,5446.95,5441.389,5398.798,5396.352
2016-03-10,5442.933,5422.842,5408.505,5439.869
2016-03-11,5456.116,5459.117,5420.258,5427.472
2016-03-14,5484.39,5473.54,5456.837,5460.26
2016-03-15,5483.343,5470.632,5462.503,5484.41
2016-03-16,5477.627,5470.806,5458.916,5472.075
2016-03-17,5487.549,5480.152,5466.022,5471.72
2016-03-18,5484.96,5483.85,5467.697,5481.281
2016-03-21,5505.033,5504.917,5476.368,5485.026
2016-03-22,5515.943,5506.049,5480.553,5497.996
2016-03-23,5504.867,5487.408,5482.836,5506.199
2016-03-24,5488.364,5490.32,5467.226,5488.392
2016-03-25,5494.842,5496.901,5469.812,5495.528
2016-03-28,5496.476,5476.73,5472.774,5486.002
2016-03-29,5481.486,5451.157,5442.803,5476.898
2016-03-30,5461.964,5431.023,5423.63,5449.549
2016-03-31,5430.937,5422.077,5401.672,5427.453
2016-04-01,5445.999,5439.469,5411.347,5421.439
2016-04-04,5463.191,5459.956,5434.012,5445.005
2016-04-05,5463.653,5437.74,5424.045,5454.275
2016-04-06,5457.633,5412.86,5410.506,5432.579
