Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2020-11-27,125.0,125.0,125.0,125.0,260.0,-2.34,STAR,1299.0844104363052,-2.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0080645161290322,0.1690384813668061,A,assurance
2020-11-26,128.0,128.0,128.0,128.0,0.0,-4.48,STAR,1299.0844104363052,-4.48%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.024,0.1690384813668061,A,assurance
2020-11-25,134.0,134.0,134.0,134.0,10.0,2.31,STAR,1299.0844104363052,2.31%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.046875,0.1690384813668061,A,assurance
2020-11-24,130.98,130.98,130.98,130.98,0.0,-0.18,STAR,1299.0844104363052,-0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0225373134328359,0.1690384813668061,A,assurance
2020-11-23,131.21,133.94,133.94,131.21,110.0,-2.07,STAR,1299.0844104363052,-2.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001755993281417,0.1690384813668061,A,assurance
2020-11-20,133.99,133.99,133.99,133.99,200.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0211874094962274,0.1690384813668061,A,assurance
2020-11-19,133.99,133.99,133.99,133.99,200.0,-0.75,STAR,1299.0844104363052,-0.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2020-11-18,135.0,135.0,135.0,135.0,120.0,0.07,STAR,1299.0844104363052,0.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0075378759608926,0.1690384813668061,A,assurance
2020-11-17,134.9,134.9,134.9,134.9,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0007407407407407,0.1690384813668061,A,assurance
2020-11-16,134.9,131.2,134.9,131.2,350.0,4.65,STAR,1299.0844104363052,4.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2020-11-13,128.9,126.0,128.9,126.0,260.0,5.22,STAR,1299.0844104363052,5.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0444773906597479,0.1690384813668061,A,assurance
2020-11-12,122.5,119.9,122.5,119.9,230.0,4.7,STAR,1299.0844104363052,4.70%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0496508921644686,0.1690384813668061,A,assurance
2020-11-11,117.0,117.0,117.0,117.0,260.0,1.74,STAR,1299.0844104363052,1.74%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0448979591836734,0.1690384813668061,A,assurance
2020-11-10,115.0,111.85,115.0,111.85,10.0,5.89,STAR,1299.0844104363052,5.89%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0170940170940171,0.1690384813668061,A,assurance
2020-11-09,108.6,111.55,111.55,108.6,170.0,-5.57,STAR,1299.0844104363052,-5.57%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0556521739130435,0.1690384813668061,A,assurance
2020-11-06,115.0,115.0,115.0,115.0,200.0,-2.95,STAR,1299.0844104363052,-2.95%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0589318600368324,0.1690384813668061,A,assurance
2020-11-05,118.5,118.5,118.5,118.5,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0304347826086957,0.1690384813668061,A,assurance
2020-11-04,118.5,122.05,122.05,118.5,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2020-11-03,118.5,115.5,118.5,115.5,70.0,5.54,STAR,1299.0844104363052,5.54%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2020-11-02,112.28,112.28,112.28,112.28,10.0,-3.0,STAR,1299.0844104363052,-3.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0524894514767932,0.1690384813668061,A,assurance
2020-10-28,115.75,115.75,115.75,115.75,120.0,-10.13,STAR,1299.0844104363052,-10.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0309048806555041,0.1690384813668061,A,assurance
2020-10-12,128.8,129.0,129.0,128.8,100.0,2.22,STAR,1299.0844104363052,2.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.1127429805615551,0.1690384813668061,A,assurance
2020-10-09,126.0,126.0,126.0,126.0,200.0,-1.56,STAR,1299.0844104363052,-1.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0217391304347827,0.1690384813668061,A,assurance
2020-10-08,128.0,128.0,128.0,128.0,10.0,1.67,STAR,1299.0844104363052,1.67%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0158730158730158,0.1690384813668061,A,assurance
2020-10-07,125.9,126.0,126.0,125.9,200.0,2.78,STAR,1299.0844104363052,2.78%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0164062499999999,0.1690384813668061,A,assurance
2020-10-06,122.5,122.5,122.5,122.5,230.0,2.08,STAR,1299.0844104363052,2.08%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0270055599682288,0.1690384813668061,A,assurance
2020-10-05,120.0,120.0,120.0,120.0,100.0,2.56,STAR,1299.0844104363052,2.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0204081632653061,0.1690384813668061,A,assurance
2020-10-02,117.0,117.0,117.0,117.0,50.0,-1.68,STAR,1299.0844104363052,-1.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.025,0.1690384813668061,A,assurance
2020-09-29,119.0,119.0,119.0,119.0,220.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.017094017094017,0.1690384813668061,A,assurance
2020-09-28,119.0,119.0,119.0,119.0,100.0,-0.74,STAR,1299.0844104363052,-0.74%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2020-09-25,119.89,116.4,119.89,116.4,80.0,6.09,STAR,1299.0844104363052,6.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0074789915966386,0.1690384813668061,A,assurance
2020-09-23,113.01,116.5,116.5,113.01,30.0,-5.82,STAR,1299.0844104363052,-5.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0573859371090165,0.1690384813668061,A,assurance
2023-08-22,56.07,56.07,56.07,56.07,40.0,0.12,ASSMA,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,7.816037735849056,3.2603425105949806,A,assurance
2023-08-21,56.0,56.0,56.0,56.0,30.0,-0.12,ASSMA,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012484394506866,3.2603425105949806,A,assurance
2023-08-17,56.07,56.07,56.07,56.07,400.0,0.12,ASSMA,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012499999999999,3.2603425105949806,A,assurance
2023-08-16,56.0,56.0,56.0,56.0,0.0,-0.12,ASSMA,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012484394506866,3.2603425105949806,A,assurance
2023-08-10,56.07,55.0,56.07,55.0,130.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012499999999999,3.2603425105949806,A,assurance
2023-07-27,56.07,56.07,56.07,56.07,20.0,4.03,ASSMA,1299.0844104363052,4.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-07-26,53.9,53.9,53.9,53.9,200.0,-3.87,ASSMA,1299.0844104363052,-3.87%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0387016229712858,3.2603425105949806,A,assurance
2023-07-20,56.07,56.07,56.07,56.07,2450.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0402597402597402,3.2603425105949806,A,assurance
2023-06-23,56.07,56.07,56.07,56.07,50.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-06-21,56.07,56.07,56.07,56.07,160.0,0.12,ASSMA,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-06-20,56.0,56.0,56.0,56.0,210.0,-0.12,ASSMA,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012484394506866,3.2603425105949806,A,assurance
2023-06-01,56.07,56.07,56.07,56.07,100.0,0.12,ASSMA,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012499999999999,3.2603425105949806,A,assurance
2023-05-26,56.0,56.0,56.0,56.0,10.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012484394506866,3.2603425105949806,A,assurance
2023-05-25,56.0,56.0,56.0,56.0,140.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-05-10,55.99,55.99,55.99,55.99,1200.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001785714285713,3.2603425105949806,A,assurance
2023-04-28,55.98,55.98,55.98,55.98,300.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001786033220219,3.2603425105949806,A,assurance
2023-04-27,55.98,55.98,55.98,55.98,1200.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-04-20,55.98,55.98,55.98,55.98,250.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-04-19,55.99,55.99,55.99,55.99,1200.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001786352268668,3.2603425105949806,A,assurance
2023-04-17,56.0,56.0,56.0,56.0,1250.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001786033220216,3.2603425105949806,A,assurance
2023-04-14,56.0,56.0,56.0,56.0,1380.0,1.82,ASSMA,1299.0844104363052,1.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-04-12,55.0,55.0,55.0,55.0,160.0,-1.61,ASSMA,1299.0844104363052,-1.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0178571428571429,3.2603425105949806,A,assurance
2023-04-06,55.9,55.9,55.9,55.9,70.0,0.18,ASSMA,1299.0844104363052,0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0163636363636363,3.2603425105949806,A,assurance
2023-04-03,55.8,55.8,55.8,55.8,30.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0017889087656529,3.2603425105949806,A,assurance
2023-03-24,55.8,55.8,55.8,55.8,150.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-22,55.8,55.8,55.8,55.8,110.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-21,55.8,55.8,55.8,55.8,50.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-17,55.8,55.8,55.8,55.8,80.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-15,55.8,55.8,55.8,55.8,160.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-14,55.8,55.8,55.8,55.8,250.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-13,55.79,55.79,55.79,55.79,290.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.000179211469534,3.2603425105949806,A,assurance
2023-03-10,55.79,55.79,55.79,55.79,330.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-09,55.8,55.8,55.8,55.8,210.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001792435920415,3.2603425105949806,A,assurance
2023-03-08,55.8,55.8,55.8,55.8,270.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-03-07,55.8,55.8,55.8,55.8,30.0,-0.32,ASSMA,1299.0844104363052,-0.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-02-27,55.98,55.98,55.98,55.98,860.0,0.25,ASSMA,1299.0844104363052,0.25%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0032258064516128,3.2603425105949806,A,assurance
2023-02-22,55.84,55.84,55.84,55.84,240.0,4.37,ASSMA,1299.0844104363052,4.37%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0025008931761342,3.2603425105949806,A,assurance
2023-02-21,53.5,53.5,53.5,53.5,120.0,-4.24,ASSMA,1299.0844104363052,-4.24%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0419054441260745,3.2603425105949806,A,assurance
2023-02-16,55.87,55.87,55.87,55.87,60.0,-0.2,ASSMA,1299.0844104363052,-0.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0442990654205606,3.2603425105949806,A,assurance
2023-01-30,55.98,55.98,55.98,55.98,300.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001968856273492,3.2603425105949806,A,assurance
2023-01-25,55.98,55.98,55.98,55.98,330.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-01-24,55.98,55.98,55.98,55.98,500.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-01-20,55.99,55.99,55.99,55.99,500.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001786352268668,3.2603425105949806,A,assurance
2023-01-19,55.99,55.99,55.99,55.99,1500.0,4.32,ASSMA,1299.0844104363052,4.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-01-18,53.67,53.67,53.67,53.67,120.0,-4.48,ASSMA,1299.0844104363052,-4.48%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0414359707090551,3.2603425105949806,A,assurance
2023-01-13,56.19,56.19,56.19,56.19,4210.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0469536053661263,3.2603425105949806,A,assurance
2023-01-12,56.2,56.2,56.2,56.2,1500.0,-0.16,ASSMA,1299.0844104363052,-0.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001779676098951,3.2603425105949806,A,assurance
2023-01-09,56.29,56.29,56.29,56.29,210.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0016014234875443,3.2603425105949806,A,assurance
2023-01-05,56.29,56.29,56.29,56.29,100.0,-0.37,ASSMA,1299.0844104363052,-0.37%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2023-01-02,56.5,56.5,56.5,56.5,560.0,0.89,ASSMA,1299.0844104363052,0.89%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0037306804050452,3.2603425105949806,A,assurance
2022-12-29,56.0,56.1,56.1,56.0,1200.0,-0.48,ASSMA,1299.0844104363052,-0.48%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0088495575221239,3.2603425105949806,A,assurance
2022-12-23,56.27,56.29,56.34,56.27,8850.0,-0.21,ASSMA,1299.0844104363052,-0.21%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0048214285714285,3.2603425105949806,A,assurance
2022-12-19,56.39,56.49,56.49,56.35,2140.0,-0.53,ASSMA,1299.0844104363052,-0.53%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0021325750844143,3.2603425105949806,A,assurance
2022-12-13,56.69,56.79,56.79,56.2,4070.0,-0.37,ASSMA,1299.0844104363052,-0.37%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0053200922149316,3.2603425105949806,A,assurance
2022-12-12,56.9,56.79,56.9,56.79,3000.0,1.43,ASSMA,1299.0844104363052,1.43%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0037043570294583,3.2603425105949806,A,assurance
2022-12-09,56.1,56.1,56.1,56.1,100.0,-1.53,ASSMA,1299.0844104363052,-1.53%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0140597539543056,3.2603425105949806,A,assurance
2022-12-08,56.97,56.97,56.97,56.97,2000.0,-0.04,ASSMA,1299.0844104363052,-0.04%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0155080213903742,3.2603425105949806,A,assurance
2022-12-07,56.99,56.95,56.99,56.7,8060.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0003510619624365,3.2603425105949806,A,assurance
2022-12-06,56.99,56.4,57.0,56.4,10540.0,0.89,ASSMA,1299.0844104363052,0.89%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-12-05,56.49,53.5,56.71,53.5,14010.0,5.59,ASSMA,1299.0844104363052,5.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0087734690296543,3.2603425105949806,A,assurance
2022-12-02,53.5,53.5,53.5,53.5,50.0,-5.09,ASSMA,1299.0844104363052,-5.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0529297220747034,3.2603425105949806,A,assurance
2022-11-29,56.37,56.37,56.37,56.37,320.0,-0.04,ASSMA,1299.0844104363052,-0.04%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.053644859813084,3.2603425105949806,A,assurance
2022-11-24,56.39,56.37,56.39,56.37,40.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0003547986517651,3.2603425105949806,A,assurance
2022-11-22,56.38,54.61,56.38,51.34,3050.0,3.24,ASSMA,1299.0844104363052,3.24%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001773364071643,3.2603425105949806,A,assurance
2022-11-21,54.61,54.61,54.61,54.61,10.0,-3.16,ASSMA,1299.0844104363052,-3.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0313941113870167,3.2603425105949806,A,assurance
2022-11-15,56.39,54.51,56.39,54.51,10.0,-0.14,ASSMA,1299.0844104363052,-0.14%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0325947628639442,3.2603425105949806,A,assurance
2022-11-09,56.47,56.47,56.47,56.47,30.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001418691257315,3.2603425105949806,A,assurance
2022-11-04,56.47,56.47,56.47,56.47,0.0,0.09,ASSMA,1299.0844104363052,0.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-11-02,56.42,56.42,56.42,56.42,0.0,-0.05,ASSMA,1299.0844104363052,-0.05%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0008854258898529,3.2603425105949806,A,assurance
2022-10-28,56.45,56.45,56.45,56.45,11250.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0005317263381778,3.2603425105949806,A,assurance
2022-10-27,56.46,55.9,56.47,55.9,3340.0,1.0,ASSMA,1299.0844104363052,1.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001771479185119,3.2603425105949806,A,assurance
2022-10-25,55.9,56.0,56.0,55.9,120.0,-0.18,ASSMA,1299.0844104363052,-0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0099185263903649,3.2603425105949806,A,assurance
2022-10-20,56.0,56.0,56.0,56.0,50.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001788908765653,3.2603425105949806,A,assurance
2022-10-11,56.0,56.0,56.0,55.0,60.0,2.73,ASSMA,1299.0844104363052,2.73%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-10-10,54.51,54.51,54.51,54.51,220.0,-2.66,ASSMA,1299.0844104363052,-2.66%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0266071428571429,3.2603425105949806,A,assurance
2022-10-06,56.0,56.0,56.0,56.0,0.0,1.82,ASSMA,1299.0844104363052,1.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0273344340487984,3.2603425105949806,A,assurance
2022-10-05,55.0,55.0,55.0,55.0,50.0,-1.61,ASSMA,1299.0844104363052,-1.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0178571428571429,3.2603425105949806,A,assurance
2022-10-04,55.9,55.0,55.9,55.0,40.0,1.64,ASSMA,1299.0844104363052,1.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0163636363636363,3.2603425105949806,A,assurance
2022-10-03,55.0,55.0,55.0,55.0,40.0,-1.79,ASSMA,1299.0844104363052,-1.79%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0161001788908765,3.2603425105949806,A,assurance
2022-09-30,56.0,55.0,56.0,55.0,10.0,2.73,ASSMA,1299.0844104363052,2.73%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.018181818181818,3.2603425105949806,A,assurance
2022-09-29,54.51,54.5,54.51,54.5,230.0,-0.91,ASSMA,1299.0844104363052,-0.91%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0266071428571429,3.2603425105949806,A,assurance
2022-09-28,55.01,55.0,55.01,55.0,200.0,-2.52,ASSMA,1299.0844104363052,-2.52%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0091726288754356,3.2603425105949806,A,assurance
2022-09-23,56.43,55.01,56.43,54.5,1000.0,1.68,ASSMA,1299.0844104363052,1.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0258134884566443,3.2603425105949806,A,assurance
2022-09-21,55.5,55.5,55.5,55.5,1230.0,-1.68,ASSMA,1299.0844104363052,-1.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0164805954279638,3.2603425105949806,A,assurance
2022-09-20,56.45,56.45,56.45,56.45,0.0,1.71,ASSMA,1299.0844104363052,1.71%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0171171171171171,3.2603425105949806,A,assurance
2022-09-19,55.5,55.5,55.5,55.5,130.0,-1.72,ASSMA,1299.0844104363052,-1.72%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0168290522586359,3.2603425105949806,A,assurance
2022-09-12,56.47,56.47,56.47,56.47,3000.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0174774774774775,3.2603425105949806,A,assurance
